期貨名稱,日期,到期月,開盤價,收盤價,每日結算價,未平倉合約數,無風險利率
TX201803 台指 2018/03,2018/1/5,Mar-18,10804 ,10823 ,10824 ,4405 ,1.045
TX201806 台指 2018/06,2018/1/5,Jun-18,10730 ,10745 ,10744 ,3503 ,1.045
TX201809 台指 2018/09,2018/1/5,Sep-18,10330 ,10340 ,10340 ,1515 ,1.045
TX201801 台指 2018/01,2018/1/8,Jan-18,10886 ,10886 ,10884 ,100507 ,1.045
TX201802 台指 2018/02,2018/1/8,Feb-18,10866 ,10868 ,10868 ,4808 ,1.045
TX201803 台指 2018/03,2018/1/8,Mar-18,10848 ,10850 ,10850 ,4490 ,1.045
TX201806 台指 2018/06,2018/1/8,Jun-18,10777 ,10772 ,10772 ,3490 ,1.045
TX201809 台指 2018/09,2018/1/8,Sep-18,10376 ,10367 ,10367 ,1461 ,1.045
TX201801 台指 2018/01,2018/1/9,Jan-18,10889 ,10881 ,10879 ,101379 ,1.045
TX201802 台指 2018/02,2018/1/9,Feb-18,10875 ,10864 ,10865 ,5428 ,1.045
TX201803 台指 2018/03,2018/1/9,Mar-18,10855 ,10848 ,10848 ,4612 ,1.045
TX201806 台指 2018/06,2018/1/9,Jun-18,10781 ,10771 ,10771 ,3491 ,1.045
TX201809 台指 2018/09,2018/1/9,Sep-18,10368 ,10364 ,10364 ,1554 ,1.045
TX201801 台指 2018/01,2018/1/10,Jan-18,10885 ,10809 ,10810 ,98375 ,1.045
TX201802 台指 2018/02,2018/1/10,Feb-18,10876 ,10796 ,10797 ,7335 ,1.045
TX201803 台指 2018/03,2018/1/10,Mar-18,10858 ,10780 ,10780 ,4580 ,1.045
TX201806 台指 2018/06,2018/1/10,Jun-18,10780 ,10708 ,10708 ,3469 ,1.045
TX201809 台指 2018/09,2018/1/10,Sep-18,10367 ,10308 ,10308 ,1630 ,1.045
TX201801 台指 2018/01,2018/1/11,Jan-18,10808 ,10801 ,10799 ,93929 ,1.045
TX201802 台指 2018/02,2018/1/11,Feb-18,10789 ,10788 ,10787 ,10615 ,1.045
TX201803 台指 2018/03,2018/1/11,Mar-18,10770 ,10773 ,10773 ,4920 ,1.045
TX201806 台指 2018/06,2018/1/11,Jun-18,10712 ,10704 ,10704 ,3447 ,1.045
TX201809 台指 2018/09,2018/1/11,Sep-18,10296 ,10302 ,10302 ,1655 ,1.045
TX201801 台指 2018/01,2018/1/12,Jan-18,10824 ,10876 ,10876 ,86858 ,1.045
TX201802 台指 2018/02,2018/1/12,Feb-18,10808 ,10871 ,10871 ,23385 ,1.045
TX201803 台指 2018/03,2018/1/12,Mar-18,10801 ,10859 ,10858 ,5050 ,1.045
TX201806 台指 2018/06,2018/1/12,Jun-18,10734 ,10790 ,10789 ,3432 ,1.045
TX201809 台指 2018/09,2018/1/12,Sep-18,10335 ,10385 ,10385 ,1670 ,1.045
TX201801 台指 2018/01,2018/1/15,Jan-18,10930 ,10955 ,10956 ,57186 ,1.045
TX201802 台指 2018/02,2018/1/15,Feb-18,10922 ,10953 ,10953 ,48413 ,1.045
TX201803 台指 2018/03,2018/1/15,Mar-18,10909 ,10938 ,10938 ,4992 ,1.045
TX201806 台指 2018/06,2018/1/15,Jun-18,10845 ,10877 ,10877 ,3678 ,1.045
TX201809 台指 2018/09,2018/1/15,Sep-18,10447 ,10471 ,10470 ,1745 ,1.045
TX201801 台指 2018/01,2018/1/16,Jan-18,10939 ,10983 ,10983 ,37343 ,1.045
TX201802 台指 2018/02,2018/1/16,Feb-18,10931 ,10979 ,10978 ,74654 ,1.045
TX201803 台指 2018/03,2018/1/16,Mar-18,10924 ,10965 ,10965 ,5150 ,1.045
TX201806 台指 2018/06,2018/1/16,Jun-18,10860 ,10900 ,10900 ,3801 ,1.045
TX201809 台指 2018/09,2018/1/16,Sep-18,10444 ,10494 ,10494 ,1779 ,1.045
TX201801 台指 2018/01,2018/1/17,Jan-18,10955 ,11020 ,11020 ,22079 ,1.045
TX201802 台指 2018/02,2018/1/17,Feb-18,10951 ,10989 ,10989 ,88706 ,1.045
TX201803 台指 2018/03,2018/1/17,Mar-18,10929 ,10973 ,10974 ,5490 ,1.045
TX201806 台指 2018/06,2018/1/17,Jun-18,10863 ,10913 ,10913 ,3851 ,1.045
TX201809 台指 2018/09,2018/1/17,Sep-18,10456 ,10511 ,10511 ,1824 ,1.045
TX201802 台指 2018/02,2018/1/18,Feb-18,11063 ,11054 ,11058 ,91346 ,1.045
TX201803 台指 2018/03,2018/1/18,Mar-18,11050 ,11042 ,11044 ,5494 ,1.045
TX201806 台指 2018/06,2018/1/18,Jun-18,10980 ,10983 ,10988 ,3952 ,1.045
TX201809 台指 2018/09,2018/1/18,Sep-18,10591 ,10587 ,10589 ,1854 ,1.045
TX201812 台指 2018/12,2018/1/18,Dec-18,10543 ,10550 ,10554 ,171 ,1.045
TX201802 台指 2018/02,2018/1/19,Feb-18,11096 ,11139 ,11138 ,96617 ,1.045
TX201803 台指 2018/03,2018/1/19,Mar-18,11079 ,11127 ,11127 ,5817 ,1.045
TX201806 台指 2018/06,2018/1/19,Jun-18,11030 ,11070 ,11070 ,4052 ,1.045
TX201809 台指 2018/09,2018/1/19,Sep-18,10617 ,10671 ,10671 ,1862 ,1.045
TX201812 台指 2018/12,2018/1/19,Dec-18,10573 ,10627 ,10627 ,224 ,1.045
TX201802 台指 2018/02,2018/1/22,Feb-18,11136 ,11222 ,11222 ,97635 ,1.045
TX201803 台指 2018/03,2018/1/22,Mar-18,11131 ,11211 ,11209 ,5935 ,1.045
TX201806 台指 2018/06,2018/1/22,Jun-18,11076 ,11156 ,11156 ,4158 ,1.045
TX201809 台指 2018/09,2018/1/22,Sep-18,10662 ,10754 ,10754 ,1811 ,1.045
TX201812 台指 2018/12,2018/1/22,Dec-18,10635 ,10720 ,10720 ,506 ,1.045
TX201802 台指 2018/02,2018/1/23,Feb-18,11241 ,11225 ,11225 ,99184 ,1.045
TX201803 台指 2018/03,2018/1/23,Mar-18,11235 ,11214 ,11214 ,6049 ,1.045
TX201806 台指 2018/06,2018/1/23,Jun-18,11183 ,11161 ,11161 ,4336 ,1.045
TX201809 台指 2018/09,2018/1/23,Sep-18,10786 ,10768 ,10768 ,1791 ,1.045
TX201812 台指 2018/12,2018/1/23,Dec-18,10750 ,10744 ,10744 ,606 ,1.045
TX201802 台指 2018/02,2018/1/24,Feb-18,11199 ,11126 ,11125 ,96256 ,1.045
TX201803 台指 2018/03,2018/1/24,Mar-18,11192 ,11111 ,11111 ,6006 ,1.045
TX201806 台指 2018/06,2018/1/24,Jun-18,11132 ,11057 ,11057 ,3484 ,1.045
TX201809 台指 2018/09,2018/1/24,Sep-18,10741 ,10666 ,10666 ,1862 ,1.045
TX201812 台指 2018/12,2018/1/24,Dec-18,10715 ,10630 ,10630 ,630 ,1.045
TX201802 台指 2018/02,2018/1/25,Feb-18,11117 ,11154 ,11149 ,99384 ,1.045
TX201803 台指 2018/03,2018/1/25,Mar-18,11094 ,11140 ,11136 ,6523 ,1.045
TX201806 台指 2018/06,2018/1/25,Jun-18,11068 ,11082 ,11077 ,3580 ,1.045
TX201809 台指 2018/09,2018/1/25,Sep-18,10677 ,10686 ,10684 ,1919 ,1.045
TX201812 台指 2018/12,2018/1/25,Dec-18,10639 ,10654 ,10654 ,701 ,1.045
TX201802 台指 2018/02,2018/1/26,Feb-18,11170 ,11146 ,11144 ,97665 ,1.045
TX201803 台指 2018/03,2018/1/26,Mar-18,11156 ,11134 ,11131 ,6884 ,1.045
TX201806 台指 2018/06,2018/1/26,Jun-18,11111 ,11079 ,11079 ,3567 ,1.045
TX201809 台指 2018/09,2018/1/26,Sep-18,10715 ,10675 ,10675 ,1978 ,1.045
TX201812 台指 2018/12,2018/1/26,Dec-18,10681 ,10645 ,10645 ,713 ,1.045
TX201802 台指 2018/02,2018/1/29,Feb-18,11215 ,11196 ,11197 ,97898 ,1.045
TX201803 台指 2018/03,2018/1/29,Mar-18,11199 ,11185 ,11186 ,7630 ,1.045
TX201806 台指 2018/06,2018/1/29,Jun-18,11150 ,11132 ,11132 ,3575 ,1.045
TX201809 台指 2018/09,2018/1/29,Sep-18,10763 ,10738 ,10738 ,1995 ,1.045
TX201812 台指 2018/12,2018/1/29,Dec-18,10726 ,10706 ,10706 ,728 ,1.045
TX201802 台指 2018/02,2018/1/30,Feb-18,11164 ,11064 ,11065 ,98112 ,1.045
TX201803 台指 2018/03,2018/1/30,Mar-18,11150 ,11053 ,11054 ,7785 ,1.045
TX201806 台指 2018/06,2018/1/30,Jun-18,11108 ,11009 ,11007 ,3619 ,1.045
TX201809 台指 2018/09,2018/1/30,Sep-18,10712 ,10620 ,10620 ,2035 ,1.045
TX201812 台指 2018/12,2018/1/30,Dec-18,10675 ,10585 ,10585 ,843 ,1.045
TX201802 台指 2018/02,2018/1/31,Feb-18,11050 ,11098 ,11098 ,99558 ,1.045
TX201803 台指 2018/03,2018/1/31,Mar-18,11023 ,11088 ,11088 ,7081 ,1.045
TX201806 台指 2018/06,2018/1/31,Jun-18,10960 ,11039 ,11038 ,3548 ,1.045
TX201809 台指 2018/09,2018/1/31,Sep-18,10543 ,10645 ,10645 ,2125 ,1.045
TX201812 台指 2018/12,2018/1/31,Dec-18,10574 ,10609 ,10609 ,847 ,1.045
TX201802 台指 2018/02,2018/2/1,Feb-18,11127 ,11160 ,11160 ,101944 ,1.045
TX201803 台指 2018/03,2018/2/1,Mar-18,11115 ,11153 ,11152 ,8039 ,1.045
TX201806 台指 2018/06,2018/2/1,Jun-18,11066 ,11103 ,11103 ,3538 ,1.045
TX201809 台指 2018/09,2018/2/1,Sep-18,10676 ,10715 ,10715 ,2143 ,1.045
TX201812 台指 2018/12,2018/2/1,Dec-18,10631 ,10680 ,10680 ,876 ,1.045
TX201802 台指 2018/02,2018/2/2,Feb-18,11111 ,11116 ,11114 ,99831 ,1.045
TX201803 台指 2018/03,2018/2/2,Mar-18,11105 ,11106 ,11105 ,10092 ,1.045
TX201806 台指 2018/06,2018/2/2,Jun-18,11050 ,11060 ,11059 ,3603 ,1.045
TX201809 台指 2018/09,2018/2/2,Sep-18,10670 ,10670 ,10670 ,2201 ,1.045
TX201812 台指 2018/12,2018/2/2,Dec-18,10640 ,10650 ,10650 ,907 ,1.045
TX201802 台指 2018/02,2018/2/5,Feb-18,10888 ,10928 ,10927 ,95221 ,1.045
TX201803 台指 2018/03,2018/2/5,Mar-18,10898 ,10915 ,10916 ,10890 ,1.045
TX201806 台指 2018/06,2018/2/5,Jun-18,10818 ,10870 ,10870 ,3831 ,1.045
TX201809 台指 2018/09,2018/2/5,Sep-18,10460 ,10478 ,10478 ,2217 ,1.045
TX201812 台指 2018/12,2018/2/5,Dec-18,10425 ,10446 ,10445 ,1020 ,1.045
TX201802 台指 2018/02,2018/2/6,Feb-18,10643 ,10399 ,10396 ,91490 ,1.045
TX201803 台指 2018/03,2018/2/6,Mar-18,10621 ,10380 ,10378 ,12490 ,1.045
TX201806 台指 2018/06,2018/2/6,Jun-18,10595 ,10333 ,10327 ,4185 ,1.045
TX201809 台指 2018/09,2018/2/6,Sep-18,10168 ,9901 ,9894 ,2693 ,1.045
TX201812 台指 2018/12,2018/2/6,Dec-18,10159 ,9861 ,9861 ,1523 ,1.045
TX201802 台指 2018/02,2018/2/7,Feb-18,10600 ,10517 ,10518 ,84129 ,1.045
TX201803 台指 2018/03,2018/2/7,Mar-18,10599 ,10498 ,10500 ,15686 ,1.045
TX201806 台指 2018/06,2018/2/7,Jun-18,10546 ,10455 ,10455 ,3096 ,1.045
TX201809 台指 2018/09,2018/2/7,Sep-18,10113 ,10035 ,10035 ,2620 ,1.045
TX201812 台指 2018/12,2018/2/7,Dec-18,10068 ,10006 ,9994 ,1611 ,1.045
TX201802 台指 2018/02,2018/2/8,Feb-18,10526 ,10518 ,10518 ,77306 ,1.045
TX201803 台指 2018/03,2018/2/8,Mar-18,10505 ,10502 ,10502 ,24734 ,1.045
TX201806 台指 2018/06,2018/2/8,Jun-18,10465 ,10456 ,10457 ,3431 ,1.045
TX201809 台指 2018/09,2018/2/8,Sep-18,10045 ,10053 ,10053 ,2654 ,1.045
TX201812 台指 2018/12,2018/2/8,Dec-18,9979 ,10011 ,10018 ,1662 ,1.045
TX201802 台指 2018/02,2018/2/9,Feb-18,10203 ,10353 ,10353 ,58219 ,1.045
TX201803 台指 2018/03,2018/2/9,Mar-18,10188 ,10322 ,10323 ,45194 ,1.045
TX201806 台指 2018/06,2018/2/9,Jun-18,10146 ,10279 ,10277 ,3427 ,1.045
TX201809 台指 2018/09,2018/2/9,Sep-18,9672 ,9875 ,9877 ,2653 ,1.045
TX201812 台指 2018/12,2018/2/9,Dec-18,9638 ,9836 ,9836 ,1728 ,1.045
TX201802 台指 2018/02,2018/2/12,Feb-18,10420 ,10410 ,10413 ,35441 ,1.045
TX201803 台指 2018/03,2018/2/12,Mar-18,10383 ,10371 ,10375 ,66013 ,1.045
TX201806 台指 2018/06,2018/2/12,Jun-18,10328 ,10325 ,10326 ,3881 ,1.045
TX201809 台指 2018/09,2018/2/12,Sep-18,9923 ,9925 ,9925 ,2749 ,1.045
TX201812 台指 2018/12,2018/2/12,Dec-18,9900 ,9892 ,9892 ,1770 ,1.045
TX201802 台指 2018/02,2018/2/21,Feb-18,10630 ,10705 ,10705 ,20647 ,1.045
TX201803 台指 2018/03,2018/2/21,Mar-18,10600 ,10685 ,10686 ,84086 ,1.045
TX201806 台指 2018/06,2018/2/21,Jun-18,10530 ,10635 ,10634 ,3992 ,1.045
TX201809 台指 2018/09,2018/2/21,Sep-18,10140 ,10233 ,10233 ,2607 ,1.045
TX201812 台指 2018/12,2018/2/21,Dec-18,10120 ,10195 ,10195 ,1825 ,1.045
TX201803 台指 2018/03,2018/2/22,Mar-18,10646 ,10626 ,10624 ,85046 ,1.045
TX201804 台指 2018/04,2018/2/22,Apr-18,10639 ,10609 ,10609 ,329 ,1.045
TX201806 台指 2018/06,2018/2/22,Jun-18,10585 ,10573 ,10574 ,3909 ,1.045
TX201809 台指 2018/09,2018/2/22,Sep-18,10190 ,10176 ,10176 ,2663 ,1.045
TX201812 台指 2018/12,2018/2/22,Dec-18,10151 ,10141 ,10141 ,1842 ,1.045
TX201803 台指 2018/03,2018/2/23,Mar-18,10680 ,10781 ,10782 ,91065 ,1.045
TX201804 台指 2018/04,2018/2/23,Apr-18,10675 ,10766 ,10767 ,878 ,1.045
TX201806 台指 2018/06,2018/2/23,Jun-18,10632 ,10730 ,10731 ,3860 ,1.045
TX201809 台指 2018/09,2018/2/23,Sep-18,10249 ,10336 ,10336 ,2670 ,1.045
TX201812 台指 2018/12,2018/2/23,Dec-18,10200 ,10296 ,10296 ,1844 ,1.045
TX201803 台指 2018/03,2018/2/26,Mar-18,10867 ,10822 ,10820 ,89543 ,1.045
TX201804 台指 2018/04,2018/2/26,Apr-18,10860 ,10807 ,10806 ,1318 ,1.045
TX201806 台指 2018/06,2018/2/26,Jun-18,10826 ,10770 ,10770 ,4102 ,1.045
TX201809 台指 2018/09,2018/2/26,Sep-18,10432 ,10378 ,10378 ,2722 ,1.045
TX201812 台指 2018/12,2018/2/26,Dec-18,10370 ,10340 ,10340 ,1838 ,1.045
TX201803 台指 2018/03,2018/2/27,Mar-18,10890 ,10791 ,10789 ,88068 ,1.045
TX201804 台指 2018/04,2018/2/27,Apr-18,10876 ,10775 ,10773 ,2705 ,1.045
TX201806 台指 2018/06,2018/2/27,Jun-18,10845 ,10737 ,10737 ,4277 ,1.045
TX201809 台指 2018/09,2018/2/27,Sep-18,10453 ,10340 ,10340 ,2696 ,1.045
TX201812 台指 2018/12,2018/2/27,Dec-18,10410 ,10300 ,10300 ,1847 ,1.045
TX201803 台指 2018/03,2018/3/1,Mar-18,10604 ,10735 ,10734 ,89157 ,1.045
TX201804 台指 2018/04,2018/3/1,Apr-18,10605 ,10719 ,10717 ,2735 ,1.045
TX201806 台指 2018/06,2018/3/1,Jun-18,10573 ,10681 ,10681 ,4243 ,1.045
TX201809 台指 2018/09,2018/3/1,Sep-18,10163 ,10286 ,10286 ,2705 ,1.045
TX201812 台指 2018/12,2018/3/1,Dec-18,10146 ,10246 ,10246 ,1853 ,1.045
TX201803 台指 2018/03,2018/3/2,Mar-18,10614 ,10681 ,10678 ,88320 ,1.045
TX201804 台指 2018/04,2018/3/2,Apr-18,10600 ,10662 ,10660 ,3056 ,1.045
TX201806 台指 2018/06,2018/3/2,Jun-18,10563 ,10619 ,10619 ,4388 ,1.045
TX201809 台指 2018/09,2018/3/2,Sep-18,10175 ,10219 ,10219 ,2688 ,1.045
TX201812 台指 2018/12,2018/3/2,Dec-18,10137 ,10179 ,10179 ,1901 ,1.045
TX201803 台指 2018/03,2018/3/5,Mar-18,10695 ,10635 ,10632 ,90715 ,1.045
TX201804 台指 2018/04,2018/3/5,Apr-18,10680 ,10616 ,10612 ,3436 ,1.045
TX201806 台指 2018/06,2018/3/5,Jun-18,10630 ,10570 ,10569 ,4410 ,1.045
TX201809 台指 2018/09,2018/3/5,Sep-18,10243 ,10168 ,10168 ,2730 ,1.045
TX201812 台指 2018/12,2018/3/5,Dec-18,10200 ,10132 ,10131 ,1932 ,1.045
TX201803 台指 2018/03,2018/3/6,Mar-18,10730 ,10787 ,10786 ,92042 ,1.045
TX201804 台指 2018/04,2018/3/6,Apr-18,10707 ,10766 ,10767 ,4111 ,1.045
TX201806 台指 2018/06,2018/3/6,Jun-18,10663 ,10722 ,10722 ,4478 ,1.045
TX201809 台指 2018/09,2018/3/6,Sep-18,10278 ,10323 ,10323 ,2763 ,1.045
TX201812 台指 2018/12,2018/3/6,Dec-18,10220 ,10281 ,10281 ,1952 ,1.045
TX201803 台指 2018/03,2018/3/7,Mar-18,10712 ,10712 ,10708 ,91197 ,1.045
TX201804 台指 2018/04,2018/3/7,Apr-18,10701 ,10691 ,10688 ,3905 ,1.045
TX201806 台指 2018/06,2018/3/7,Jun-18,10660 ,10641 ,10641 ,4558 ,1.045
TX201809 台指 2018/09,2018/3/7,Sep-18,10260 ,10243 ,10243 ,2657 ,1.045
TX201812 台指 2018/12,2018/3/7,Dec-18,10211 ,10194 ,10194 ,2101 ,1.045
TX201803 台指 2018/03,2018/3/8,Mar-18,10778 ,10829 ,10827 ,93815 ,1.045
TX201804 台指 2018/04,2018/3/8,Apr-18,10750 ,10808 ,10806 ,4523 ,1.045
TX201806 台指 2018/06,2018/3/8,Jun-18,10709 ,10756 ,10756 ,4635 ,1.045
TX201809 台指 2018/09,2018/3/8,Sep-18,10306 ,10358 ,10358 ,2663 ,1.045
TX201812 台指 2018/12,2018/3/8,Dec-18,10260 ,10310 ,10310 ,2158 ,1.045
TX201803 台指 2018/03,2018/3/9,Mar-18,10906 ,10865 ,10862 ,91585 ,1.045
TX201804 台指 2018/04,2018/3/9,Apr-18,10886 ,10845 ,10844 ,5134 ,1.045
TX201806 台指 2018/06,2018/3/9,Jun-18,10825 ,10794 ,10794 ,4692 ,1.045
TX201809 台指 2018/09,2018/3/9,Sep-18,10455 ,10399 ,10399 ,2687 ,1.045
TX201812 台指 2018/12,2018/3/9,Dec-18,10378 ,10350 ,10350 ,2197 ,1.045
TX201803 台指 2018/03,2018/3/12,Mar-18,10965 ,11024 ,11022 ,95637 ,1.045
TX201804 台指 2018/04,2018/3/12,Apr-18,10950 ,11006 ,11005 ,6576 ,1.045
TX201806 台指 2018/06,2018/3/12,Jun-18,10903 ,10962 ,10961 ,4657 ,1.045
TX201809 台指 2018/09,2018/3/12,Sep-18,10495 ,10561 ,10561 ,2664 ,1.045
TX201812 台指 2018/12,2018/3/12,Dec-18,10450 ,10518 ,10518 ,2262 ,1.045
TX201803 台指 2018/03,2018/3/13,Mar-18,11028 ,11100 ,11099 ,95491 ,1.045
TX201804 台指 2018/04,2018/3/13,Apr-18,11000 ,11082 ,11082 ,8042 ,1.045
TX201806 台指 2018/06,2018/3/13,Jun-18,10965 ,11038 ,11038 ,4700 ,1.045
TX201809 台指 2018/09,2018/3/13,Sep-18,10565 ,10638 ,10638 ,2652 ,1.045
TX201812 台指 2018/12,2018/3/13,Dec-18,10518 ,10594 ,10594 ,2313 ,1.045
TX201803 台指 2018/03,2018/3/14,Mar-18,11048 ,11031 ,11030 ,89894 ,1.045
TX201804 台指 2018/04,2018/3/14,Apr-18,11024 ,11015 ,11015 ,9404 ,1.045
TX201806 台指 2018/06,2018/3/14,Jun-18,10977 ,10972 ,10972 ,4689 ,1.045
TX201809 台指 2018/09,2018/3/14,Sep-18,10571 ,10570 ,10570 ,2467 ,1.045
TX201812 台指 2018/12,2018/3/14,Dec-18,10538 ,10525 ,10525 ,2368 ,1.045
TX201803 台指 2018/03,2018/3/15,Mar-18,10994 ,11041 ,11041 ,90945 ,1.045
TX201804 台指 2018/04,2018/3/15,Apr-18,10978 ,11024 ,11024 ,13919 ,1.045
TX201806 台指 2018/06,2018/3/15,Jun-18,10939 ,10984 ,10984 ,4646 ,1.045
TX201809 台指 2018/09,2018/3/15,Sep-18,10540 ,10586 ,10586 ,2484 ,1.045
TX201812 台指 2018/12,2018/3/15,Dec-18,10495 ,10540 ,10540 ,2426 ,1.045
TX201803 台指 2018/03,2018/3/16,Mar-18,11038 ,11018 ,11016 ,79278 ,1.045
TX201804 台指 2018/04,2018/3/16,Apr-18,11020 ,10999 ,10997 ,21080 ,1.045
TX201806 台指 2018/06,2018/3/16,Jun-18,10980 ,10950 ,10950 ,4649 ,1.045
TX201809 台指 2018/09,2018/3/16,Sep-18,10580 ,10548 ,10548 ,2512 ,1.045
TX201812 台指 2018/12,2018/3/16,Dec-18,10532 ,10503 ,10503 ,2492 ,1.045
TX201803 台指 2018/03,2018/3/19,Mar-18,10975 ,11028 ,11026 ,56806 ,1.045
TX201804 台指 2018/04,2018/3/19,Apr-18,10963 ,11005 ,11004 ,45521 ,1.045
TX201806 台指 2018/06,2018/3/19,Jun-18,10920 ,10957 ,10957 ,4737 ,1.045
TX201809 台指 2018/09,2018/3/19,Sep-18,10503 ,10552 ,10552 ,2513 ,1.045
TX201812 台指 2018/12,2018/3/19,Dec-18,10460 ,10503 ,10503 ,2506 ,1.045
TX201803 台指 2018/03,2018/3/20,Mar-18,10973 ,11012 ,11011 ,37167 ,1.045
TX201804 台指 2018/04,2018/3/20,Apr-18,10942 ,10986 ,10986 ,71229 ,1.045
TX201806 台指 2018/06,2018/3/20,Jun-18,10897 ,10935 ,10935 ,4902 ,1.045
TX201809 台指 2018/09,2018/3/20,Sep-18,10489 ,10528 ,10528 ,2566 ,1.045
TX201812 台指 2018/12,2018/3/20,Dec-18,10453 ,10478 ,10478 ,2543 ,1.045
TX201803 台指 2018/03,2018/3/21,Mar-18,11030 ,11044 ,11045 ,16791 ,1.045
TX201804 台指 2018/04,2018/3/21,Apr-18,11010 ,11006 ,11003 ,81329 ,1.045
TX201806 台指 2018/06,2018/3/21,Jun-18,10953 ,10954 ,10952 ,4872 ,1.045
TX201809 台指 2018/09,2018/3/21,Sep-18,10548 ,10542 ,10541 ,2566 ,1.045
TX201812 台指 2018/12,2018/3/21,Dec-18,10514 ,10485 ,10485 ,2567 ,1.045
TX201804 台指 2018/04,2018/3/22,Apr-18,11036 ,10989 ,10990 ,85132 ,1.045
TX201805 台指 2018/05,2018/3/22,May-18,11010 ,10968 ,10967 ,774 ,1.045
TX201806 台指 2018/06,2018/3/22,Jun-18,10976 ,10940 ,10940 ,4881 ,1.045
TX201809 台指 2018/09,2018/3/22,Sep-18,10566 ,10519 ,10519 ,2620 ,1.045
TX201812 台指 2018/12,2018/3/22,Dec-18,10526 ,10466 ,10466 ,2572 ,1.045
TX201804 台指 2018/04,2018/3/23,Apr-18,10730 ,10734 ,10733 ,89891 ,1.045
TX201805 台指 2018/05,2018/3/23,May-18,10716 ,10709 ,10708 ,1223 ,1.045
TX201806 台指 2018/06,2018/3/23,Jun-18,10666 ,10675 ,10677 ,4745 ,1.045
TX201809 台指 2018/09,2018/3/23,Sep-18,10270 ,10247 ,10247 ,2673 ,1.045
TX201812 台指 2018/12,2018/3/23,Dec-18,10220 ,10195 ,10197 ,2580 ,1.045
TX201804 台指 2018/04,2018/3/26,Apr-18,10693 ,10840 ,10840 ,91316 ,1.045
TX201805 台指 2018/05,2018/3/26,May-18,10668 ,10815 ,10814 ,1781 ,1.045
TX201806 台指 2018/06,2018/3/26,Jun-18,10628 ,10782 ,10781 ,4602 ,1.045
TX201809 台指 2018/09,2018/3/26,Sep-18,10199 ,10340 ,10340 ,2723 ,1.045
TX201812 台指 2018/12,2018/3/26,Dec-18,10142 ,10280 ,10280 ,2433 ,1.045
TX201804 台指 2018/04,2018/3/27,Apr-18,10948 ,10989 ,10989 ,90175 ,1.045
TX201805 台指 2018/05,2018/3/27,May-18,10920 ,10964 ,10963 ,2268 ,1.045
TX201806 台指 2018/06,2018/3/27,Jun-18,10883 ,10930 ,10930 ,4519 ,1.045
TX201809 台指 2018/09,2018/3/27,Sep-18,10450 ,10481 ,10481 ,2748 ,1.045
TX201812 台指 2018/12,2018/3/27,Dec-18,10380 ,10422 ,10422 ,2423 ,1.045
TX201804 台指 2018/04,2018/3/28,Apr-18,10879 ,10820 ,10819 ,91699 ,1.045
TX201805 台指 2018/05,2018/3/28,May-18,10856 ,10793 ,10792 ,2133 ,1.045
TX201806 台指 2018/06,2018/3/28,Jun-18,10824 ,10763 ,10763 ,4611 ,1.045
TX201809 台指 2018/09,2018/3/28,Sep-18,10380 ,10322 ,10322 ,2797 ,1.045
TX201812 台指 2018/12,2018/3/28,Dec-18,10315 ,10262 ,10262 ,1284 ,1.045
TX201804 台指 2018/04,2018/3/29,Apr-18,10830 ,10840 ,10840 ,89778 ,1.045
TX201805 台指 2018/05,2018/3/29,May-18,10794 ,10816 ,10815 ,2275 ,1.045
TX201806 台指 2018/06,2018/3/29,Jun-18,10776 ,10785 ,10785 ,4544 ,1.045
TX201809 台指 2018/09,2018/3/29,Sep-18,10338 ,10343 ,10343 ,2807 ,1.045
TX201812 台指 2018/12,2018/3/29,Dec-18,10294 ,10285 ,10285 ,1294 ,1.045
TX201804 台指 2018/04,2018/3/30,Apr-18,10921 ,10919 ,10918 ,89659 ,1.045
TX201805 台指 2018/05,2018/3/30,May-18,10903 ,10894 ,10893 ,2586 ,1.045
TX201806 台指 2018/06,2018/3/30,Jun-18,10870 ,10860 ,10861 ,4548 ,1.045
TX201809 台指 2018/09,2018/3/30,Sep-18,10432 ,10422 ,10422 ,2790 ,1.045
TX201812 台指 2018/12,2018/3/30,Dec-18,10368 ,10357 ,10357 ,1292 ,1.045
TX201804 台指 2018/04,2018/3/31,Apr-18,10947 ,10926 ,10924 ,89180 ,1.045
TX201805 台指 2018/05,2018/3/31,May-18,10926 ,10899 ,10899 ,2600 ,1.045
TX201806 台指 2018/06,2018/3/31,Jun-18,10891 ,10864 ,10864 ,4533 ,1.045
TX201809 台指 2018/09,2018/3/31,Sep-18,10449 ,10420 ,10420 ,2787 ,1.045
TX201812 台指 2018/12,2018/3/31,Dec-18,10386 ,10368 ,10368 ,1293 ,1.045
TX201804 台指 2018/04,2018/4/2,Apr-18,10920 ,10865 ,10863 ,90430 ,1.045
TX201805 台指 2018/05,2018/4/2,May-18,10892 ,10839 ,10838 ,2672 ,1.045
TX201806 台指 2018/06,2018/4/2,Jun-18,10870 ,10808 ,10808 ,4562 ,1.045
TX201809 台指 2018/09,2018/4/2,Sep-18,10435 ,10362 ,10362 ,2795 ,1.045
TX201812 台指 2018/12,2018/4/2,Dec-18,10373 ,10305 ,10305 ,1280 ,1.045
TX201804 台指 2018/04,2018/4/3,Apr-18,10774 ,10784 ,10783 ,88863 ,1.045
